TF	genetarget
HEATR1	SRPK1
HEATR1	SSB
HEATR1	STYX
HEATR1	SYNCRIP
HEATR1	TPP2
HEATR1	UBE3C
HEATR1	UMPS
HEATR1	WDR4
HBP1	DNMT1
HMGB1	LUC7L2
HMG20B	AP4M1
HMG20B	ARPC1A
HMG20B	DNASE2
HMG20B	G6PC3
HMG20B	NONO
HMG20B	PHF23
HMG20B	PPIB
HMG20B	SLC39A6
HMG20B	BRCA2
HMGA1	ARF3
HMGA1	BUB1
HMGA1	CCDC86
HMGA1	CDC20
HMGA1	KIAA1109
HMGA1	MCM10
HMGA1	MKI67
HMGA1	NCAPD2
HMGA1	RNF126
HMGA1	SNRPA
HMGA1	SNRPF
HMGA1	TCF3
HMGA1	TSR1
HMGA1	CDH1
HMGB2	CENPK
HMGB2	CKS2
HMGB2	DEPDC1
HMGB2	DEPDC1B
HMGB2	DTL
HMGB2	EZH2
HMGB2	FANCD2
HMGB2	H2AFZ
HMGB2	KIAA0101
HMGB2	LBR
HMGB2	MCM10
HMGB2	NCAPG
HMGB2	SASS6
HMGB2	SRPK1
HMGB2	STIL
HMGB2	GFI1B
HOMER3	LAMP1
HOMER3	YWHAE
HOXA9	MME
HOXA9	NFKB1
HOXA9	VCAM1
HOXC9	HOXC10
HOXC9	HOXC6
HTATSF1	ANAPC5
HTATSF1	AP2A1
HTATSF1	MAT2A
HTATSF1	MED6
HTATSF1	MTMR1
HTATSF1	PIGX
HTATSF1	PPP5C
HTATSF1	PTBP2
HTATSF1	PTPN11
HTATSF1	RRM1
HTATSF1	STYX
HSF2	ASF1A
HSF2	C2orf49
HSF2	KLHL7
HSF2	MED21
HSF2	NFYB
HSF2	SRPX
HSF2	WDR89
HSF2	MAPK8
ILF3	ASAH1
ILF3	AURKA
ILF3	BUB1
ILF3	CACYBP
ILF3	CCT4
ILF3	CDCA7
ILF3	CDCA8
ILF3	CEP55
ILF3	CHD4
ILF3	CHERP
ILF3	DDX11
ILF3	DHX9
ILF3	FOXM1
ILF3	KIAA0101
ILF3	LMNB2
ILF3	LSM5
ILF3	MCM10
ILF3	MCM4
ILF3	MKI67
ILF3	NCAPD2
ILF3	NOLC1
ILF3	NONO
ILF3	NUDT21
ILF3	PAICS
ILF3	PARP1
ILF3	PCMTD1
ILF3	PHF19
ILF3	POLD2
ILF3	POLQ
ILF3	PPP2R5D
ILF3	PRC1
ILF3	PWP1
ILF3	RNF126
ILF3	RUVBL1
ILF3	SART3
ILF3	SNRPA
ILF3	SNRPB
ILF3	SNRPF
ILF3	SQLE
ILF3	SYNCRIP
ILF3	TCF3
ILF3	TROAP
ILF3	TSEN54
ILF3	TSR1
ILF3	UBE3C
ILF3	YPEL2
ILF3	ZWILCH
IGF2BP3	AURKA
IGF2BP3	BRCA2
IGF2BP3	BUB1
IGF2BP3	C1GALT1
IGF2BP3	CENPF
IGF2BP3	CENPK
IGF2BP3	CENPQ
IGF2BP3	CEP55
IGF2BP3	CSNK2A2
IGF2BP3	DEPDC1B
IGF2BP3	ECHDC2
IGF2BP3	HBB
IGF2BP3	MITD1
IGF2BP3	NCAPG
IGF2BP3	NEIL3
IGF2BP3	PBK
IGF2BP3	SGOL2
IGF2BP3	SQLE
IGF2BP3	WDHD1
IFT80	ARHGAP6
IFT80	DCBLD1
IFT80	DPH5
IFT80	FMN2
IFT80	GRM7
IFT80	NEK1
IFT80	P2RY4
IFT80	SNX13
IFT80	STXBP6
IFT80	UBASH3B
IFIT3	PARP9
ING1	DARS2
ING1	DNAJC11
ING1	FNTB
ING1	FUT10
ING1	GORASP2
ING1	MAPKAPK5
ING1	MLLT10
ING1	NOLC1
ING1	PSME3
ING1	RFC2
ING1	SAE1
ING1	BAX
IKZF1	APOBEC3G
IKZF1	CD53
IKZF1	CD69
IKZF1	CYSLTR1
IKZF1	DOCK10
IKZF1	GMFG
IKZF1	HMHA1
IKZF1	ITGAL
IKZF1	LAT2
IKZF1	NCF4
IKZF1	SELPLG
IKZF1	HEATR5A
IKZF1	SPACA6P
IFT122	TAC3
IGHMBP2	ADRBK1
IGHMBP2	ARFGEF1
IGHMBP2	ARHGAP30
IGHMBP2	ARR3
IGHMBP2	ART1
IGHMBP2	BEST1
IGHMBP2	CABP4
IGHMBP2	CADM3
IGHMBP2	CCDC13
IGHMBP2	CCDC57
IGHMBP2	CD9
IGHMBP2	CDH24
IGHMBP2	CHERP
IGHMBP2	CIITA
IGHMBP2	CNDP1
IGHMBP2	DIAPH1
IGHMBP2	DISC1
IGHMBP2	DMWD
IGHMBP2	DNAJA4
IGHMBP2	DNAJB13
IGHMBP2	DNAJC5G
IGHMBP2	EPOR
IGHMBP2	ERCC4
IGHMBP2	FHAD1
IGHMBP2	FIZ1
IGHMBP2	FLYWCH1
IGHMBP2	FMN2
IGHMBP2	GABRB2
IGHMBP2	GRK5
IGHMBP2	GTDC1
IGHMBP2	HBB
IGHMBP2	IFNA17
IGHMBP2	IL17D
IGHMBP2	INHBC
IGHMBP2	KCNB2
IGHMBP2	KIF5A
IGHMBP2	KLHDC4
IGHMBP2	KRT7
IGHMBP2	L3MBTL4
IGHMBP2	LMO7
IGHMBP2	LOXL2
IGHMBP2	LRAT
IGHMBP2	LRRC52
IGHMBP2	MESP2
IGHMBP2	NDUFA9
IGHMBP2	NETO2
IGHMBP2	NLGN2
IGHMBP2	NOS1
IGHMBP2	OR10A5
IGHMBP2	PIGP
IGHMBP2	PIK3C3
IGHMBP2	PKN3
IGHMBP2	PLXND1
IGHMBP2	PSMB5
IGHMBP2	RAB3IL1
IGHMBP2	RANBP3L
IGHMBP2	RASSF7
IGHMBP2	RBM12B
IGHMBP2	RCAN1
IGHMBP2	RHOD
IGHMBP2	RSPH3
IGHMBP2	SVEP1
IGHMBP2	TAC3
IGHMBP2	TMC2
IGHMBP2	TMEM174
IGHMBP2	TMEM206
IGHMBP2	TTC13
IGHMBP2	WDR93
IGHMBP2	XDH
IGHMBP2	XKR8
IGHMBP2	ZMYND8
IGHMBP2	ZNF664
INPP5D	RAC2
INHBC	ABHD1
INHBC	ART1
INHBC	CD200R1
INHBC	CHCHD5
INHBC	CHERP
INHBC	CLEC4F
INHBC	COL22A1
INHBC	COLEC10
INHBC	DNAH11
INHBC	DNAJA4
INHBC	DNAJC5G
INHBC	DYRK1A
INHBC	EPB41L2
INHBC	ERCC4
INHBC	GFPT1
INHBC	GRM6
INHBC	GTDC1
INHBC	HIST1H3E
INHBC	IFNA17
INHBC	IQSEC2
INHBC	L3MBTL4
INHBC	LOXL2
INHBC	LRAT
INHBC	LRRC52
INHBC	MESP2
INHBC	MFSD1
INHBC	NDUFA9
INHBC	NHEJ1
INHBC	NLGN2
INHBC	OR10A5
INHBC	PPP2R2B
INHBC	RAP2C
INHBC	RBM12B
INHBC	RCAN1
INHBC	SIGLEC6
INHBC	SVEP1
INHBC	TTC13
INHBC	UBAC2
INHBC	USP48
INHBC	ZNF664
ING5	FNTB
ING5	ING1
ING5	RBM14
ING5	TMTC4
INTS6	RAB13
IPO11	CBLL1
IPO11	EIF3M
IPO11	FXN
IPO11	KLHL7
IPO11	NCBP1
IPO11	NIP7
IPO11	SKP2
IPO11	TSR1
IPO11	UCHL5
IPO11	USP45
IRF3	C19orf48
IRF3	CD300LG
IRF3	COPE
IRF3	EIF6
IRF3	SLC35C2
IRF3	SNRPA
IRF3	SYMPK
IRF3	ZNF598
IRF3	HOXA4
IRF3	SULT2B1
IRF3	ANKRD6
IRF3	PDXP
IRF3	CXCL10
IRF3	IFNA1
IRF3	IFNL1
IRF3	TNPO1
ISG20L2	C19orf48
ISG20L2	C8orf76
ISG20L2	DAP3
ISG20L2	EIF2S1
ISG20L2	NXT1
ISG20L2	PGM2
ISG20L2	PPIH
ISG20L2	PWP1
ISG20L2	SET
ISG20L2	SNRPD3
ISG20L2	TMEM183A
ISG20L2	TRIM14
ISG20L2	YWHAB
IRF8	CD53
IRF8	FGR
IRF8	LAT2
IRF8	PIK3AP1
IRF8	PIK3R5
IRF8	RGS1
IRF8	CD68
IRF8	CYBB
ITIH2	A1CF
JUN	ATF3
JUN	ATP5B
JUN	ATP5F1
JUN	BTG1
JUN	CD72
JUN	CEBPB
JUN	TPP1
JUN	FYN
JUN	HDAC2
JUN	AGFG1
JUN	POLA1
JUN	PSMD1
JUN	RALGDS
JUN	RXRA
JUN	SEL1L
JUN	TAF5
JUN	TSPAN6
JUN	USP11
JUN	MORF4L2
JUN	SEC16A
JUN	MFN2
JUN	PQBP1
JUN	ATE1
JUN	FNBP1
JUN	RUSC1
JUN	ZKSCAN5
JUN	IPCEF1
JUN	ZNF777
JUN	BCOR
JUN	TBC1D2
JUN	ACSS2
JUN	SH3GLB2
JUN	FBRSL1
JUN	SLC22A23
JUN	RNF25
JUN	FAM134A
JUN	ZDHHC12
JUN	LYSMD3
JUN	CHCHD1
JUN	CCDC12
JUN	CNKSR3
JUN	UNC5CL
JUN	LACE1
JUN	AGBL3
JUN	MAFA
JUN	NAT1
JUN	AGTR2
JUN	APOE
JUN	FAS
JUN	ATP2A2
JUN	BDKRB1
JUN	CD69
JUN	CGA
JUN	CCR5
JUN	CNTN1
JUN	COL1A1
JUN	CSF1R
JUN	DBH
JUN	DHX8
JUN	DMD
JUN	DPYD
JUN	EDN1
JUN	ERCC1
JUN	ETS2
JUN	F3
JUN	ACSL3
JUN	GJB2
JUN	GNRHR
JUN	IFNAR1
JUN	IGFBP2
JUN	IL5
JUN	KCNN3
JUN	KRT18
JUN	LCP1
JUN	SMAD4
JUN	MAT2A
JUN	MET
JUN	CIITA
JUN	MMP1
JUN	MMP2
JUN	NFKB2
JUN	NGF
JUN	NHLH2
JUN	NPPA
JUN	NTRK3
JUN	SERPINE1
JUN	PDHA1
JUN	PITX3
JUN	PLAT
JUN	POLD2
JUN	PPARA
JUN	PRNP
JUN	SLC6A2
JUN	SOD1
JUN	SPI1
JUN	STAT1
JUN	TFF1
JUN	TGFB1
JUN	TIMP2
JUN	UBTF
JUN	VAV1
JUN	VCAM1
JUN	TFPI2
JUN	PEX3
JUN	TNFSF10
JUN	NOL3
JUN	FGFBP1
JUN	EMILIN1
JUN	CPAMD8
JUN	BATF3
JUN	SLC38A6
JUN	MGAT5B
JUN	PSORS1C2
JUN	APOC3
JUN	AR
JUN	CSF1
JUN	CSTA
JUN	CTGF
JUN	CTSL
JUN	CYP2J2
JUN	DCN
JUN	DDIT3
JUN	EZH2
JUN	LDHA
JUN	LGALS3
JUN	MAPK8
JUN	MMP20
JUN	NEFL
JUN	PPARD
JUN	RARB
JUN	STAR
JUN	STMN1
JUN	TERT
JUN	TNFRSF1B
JUND	CACYBP
JUND	MKKS
JUND	TIMM8A
JUND	ATP5F1
JUND	BLVRA
JUND	CCBL1
JUND	CCT6A
JUND	CKS2
JUND	AP3S1
JUND	CTBP2
JUND	CTGF
JUND	EEF1D
JUND	EGR2
JUND	GFRA2
JUND	STT3A
JUND	SMAD4
JUND	NDUFA7
JUND	PTK7
JUND	RAB5B
JUND	RALGDS
JUND	RPS28
JUND	RXRA
JUND	ATXN1
JUND	SMARCA1
JUND	SPI1
JUND	TAF5
JUND	TGFBR1
JUND	TRAPPC10
JUND	UBE2V2
JUND	WNT9A
JUND	YWHAG
JUND	ZNF69
JUND	MAPKAPK3
JUND	RBM10
JUND	EEA1
JUND	THOC5
JUND	PRKRA
JUND	SNAP23
JUND	SQSTM1
JUND	DOK2
JUND	NUMBL
JUND	URB1
JUND	SEC16A
JUND	CCT7
JUND	POLR3G
JUND	PTGES3
JUND	STARD10
JUND	CPLX2
JUND	DBF4
JUND	SERINC3
JUND	ATE1
JUND	FICD
JUND	XPOT
JUND	PALLD
JUND	ZSWIM8
JUND	SATB2
JUND	IL17RA
JUND	RABGEF1
JUND	TMEM230
JUND	WDR91
JUND	SLC25A24
JUND	SHANK1
JUND	CRBN
JUND	REV1
JUND	ERGIC3
JUND	PCBP3
JUND	NDUFB11
JUND	CCNJ
JUND	PAF1
JUND	ZCCHC10
JUND	BCOR
JUND	VPS37C
JUND	ARMC1
JUND	TMEM143
JUND	STK32B
JUND	MED29
JUND	TBC1D22B
JUND	ACSS2
JUND	SLC25A40
JUND	PDSS2
JUND	LRFN2
JUND	PPCDC
JUND	NAA35
JUND	SMAP1
JUND	KLC2
JUND	FAM134A
JUND	MICALL2
JUND	CBLL1
JUND	ARMC9
JUND	FSD1L
JUND	RSPH3
JUND	FBXO30
JUND	KIAA1841
JUND	NKD1
JUND	NAV1
JUND	WDR34
JUND	KIAA1919
JUND	TADA2B
JUND	ARAP1
JUND	FAM117B
JUND	CCDC12
JUND	XXYLT1
JUND	ZNF746
JUND	ZFP1
JUND	UBXN2A
JUND	FOXK1
JUND	ANKRD31
JUND	KLHL35
JUND	TPRG1
JUND	XKR7
JUND	RBM43
JUND	MAFA
JUND	ANKHD1-EIF4EBP3
JUND	CD40LG
JUND	CNTN1
JUND	F3
JUND	IL5
JUND	PLAT
JUND	TGFB1
JUND	CSTA
JUND	FGFBP1
JUND	ITGAV
JUND	NQO2
KHSRP	NCAPD2
KHSRP	SF1
KHSRP	RPL3
KBTBD2	ACTB
KBTBD2	ACTR2
KBTBD2	ANKHD1-EIF4EBP3
KBTBD2	ARFGEF1
KBTBD2	DCUN1D4
KBTBD2	DEDD
KBTBD2	FBXO9
KBTBD2	GTDC1
KBTBD2	HIPK3
KBTBD2	KIF5B
KBTBD2	KPNA1
KBTBD2	KPNA4
KBTBD2	MARCH7
KBTBD2	MAT2A
KBTBD2	OGDH
KBTBD2	RANBP9
KBTBD2	RHEB
KBTBD2	SLC25A40
KBTBD2	SOCS6
KBTBD2	SPAG9
KBTBD2	SYPL1
KBTBD2	UEVLD
KBTBD2	YTHDF3
KBTBD2	ZFAND3
KARS	AHCY
KARS	AK2
KARS	ARMCX3
KARS	CCT4
KARS	CIRBP
KARS	DARS2
KARS	DCUN1D5
KARS	DPM1
KARS	GORASP2
KARS	GTF3C3
KARS	H2AFV
KARS	LRPPRC
KARS	MKKS
KARS	MRPL3
KARS	MRPL37
KARS	MTHFD1
KARS	NOLC1
KARS	NUDCD1
KARS	NUP35
KARS	PHB2
KARS	PPIF
KARS	PSMA3
KARS	PSMB2
KARS	PSME3
KARS	RFC2
KARS	SAAL1
KARS	SRPK1
KARS	STX12
KARS	TIMM44
KARS	TROAP
KARS	TSR1
KARS	TUBGCP4
KARS	UCHL5
KARS	WBSCR16
KARS	ZBTB4
KARS	ZNF207
KBTBD4	ANAPC5
KBTBD4	FLAD1
KBTBD4	FNTB
KBTBD4	GFM1
KBTBD4	MED6
KBTBD4	PPP5C
KLF6	LRPPRC
KLF6	PARP2
KLF6	PDXP
KLF6	TMEM177
KLF6	ASAH1
KLF6	ATF3
KLF6	CDH1
KLF6	PMAIP1
KLF6	TFPI2
KLF12	PRL
KHDRBS1	AR
KLF16	ANKRD16
KLF16	MAN2C1
KLC3	ADRBK1
KLC3	ART1
KLC3	CHERP
KLC3	CNNM2
KLC3	CNTROB
KLC3	DDX11
KLC3	DHX8
KLC3	DNAJC5G
KLC3	EME1
KLC3	ENO1
KLC3	ERCC4
KLC3	FHAD1
KLC3	GOLIM4
KLC3	ITGA8
KLC3	KCNB2
KLC3	KLHDC4
KLC3	KRT7
KLC3	MESP2
KLC3	NHEJ1
KLC3	PFDN6
KLC3	PPM1F
KLC3	PPME1
KLC3	RASSF7
KLC3	RNF214
KLC3	RNF40
KLC3	ROCK1
KLC3	RPAP1
KLC3	RSPH3
KLC3	TCTN3
KLC3	TMC2
KLC3	TMEM161A
KLC3	TTC13
KLC3	USH1G
KLC3	USP4
KLC3	XKR8
KLC3	ZNF664
KLHDC2	BBS1
KLHL12	KBTBD4
KLHL12	RBBP4
KLHL18	C18orf25
KLHL18	HBS1L
KLHL18	MRPL39
KLHL18	MRPS30
KLHL18	PSME3
KLHL18	SENP2
KLHL18	UBE2G1
KLHL18	UTP11L
KLHL5	CENPQ
KLHL7	AURKA
KLHL7	CENPH
KLHL7	CENPQ
KLHL7	CIRBP
KLHL7	DBF4
KLHL7	DCUN1D5
KLHL7	EIF2AK4
KLHL7	EIF5A2
KLHL7	HAGHL
KLHL7	HSF2
KLHL7	IPO11
KLHL7	NF2
KLHL7	NUDT21
KLHL7	SYNCRIP
KLHL7	TIPIN
KLHL7	TNRC6B
KLHL7	TRUB1
KLHL7	UBE3C
KLHL7	UCHL5
KLHL7	XRCC4
KNTC1	BUB1
KNTC1	CDC6
KNTC1	CENPF
KNTC1	CENPK
KNTC1	CEP55
KNTC1	DONSON
KNTC1	DTL
KNTC1	EZH2
KNTC1	HELLS
KNTC1	MCM10
KNTC1	NCAPG
KNTC1	PBK
KNTC1	POLA1
KNTC1	POLE2
KNTC1	PRC1
KNTC1	SEC16A
KNTC1	SGOL2
KNTC1	STIL
KNTC1	WDHD1
KRIT1	IREB2
KRIT1	MKLN1
KRIT1	OTUD6B
KPNA4	ABCD3
KPNA4	FBXO38
KPNA4	G3BP1
KPNA4	HIPK3
KPNA4	KBTBD2
KPNA4	KIF5B
KPNA4	KPNA1
KPNA4	LARP4
KPNA4	MTMR1
KPNA4	OTUD4
KPNA4	PPP6C
KPNA4	PPTC7
KPNA4	PSME3
KPNA4	PTPN11
KPNA4	RHEB
KPNA4	SPAG9
KPNA4	STYX
KPNA4	TSC22D2
KPNA4	YTHDF3
KPNA4	ZFAND3
KPNA3	CAPN7
KPNA3	CLASP1
KPNA3	MARCH7
KPNA3	MED13L
KPNA3	PPTC7
KPNA3	SCMH1
KPNA3	VPS35
KPNA3	ZNF638
KRR1	CKAP2
KRR1	EIF3M
KRR1	HNRNPA2B1
KRR1	LUC7L2
KRR1	NIP7
KRR1	SSB
KRR1	WDHD1
KPNA1	ABL2
KPNA1	ARFGEF2
KPNA1	C18orf25
KPNA1	DCUN1D4
KPNA1	DYNC1LI1
KPNA1	FBXO38
KPNA1	GALNT2
KPNA1	GOLT1B
KPNA1	KBTBD2
KPNA1	KPNA4
KPNA1	MFN2
KPNA1	MRPL44
KPNA1	OTUD4
KPNA1	PRICKLE3
KPNA1	RAB35
KPNA1	RANBP9
KPNA1	SOCS6
KPNA1	TAOK1
KPNA1	UBE3C
KPNA1	YTHDF3
KPNA1	ZFAND3
KPNA5	NCOA2
KRT17	FXYD3
KRT17	SERPINB5
KRT17	TRIM29
KRT1	BEST1
KRT1	INHBC
LAMB1	NR3C1
LAMB1	WWTR1
KRT7	ADRBK1
KRT7	ARHGEF11
KRT7	ARR3
KRT7	ART1
KRT7	BACH1
KRT7	BEST1
KRT7	CADM3
KRT7	CDH24
KRT7	CHERP
KRT7	DNAJA4
KRT7	ETNK2
KRT7	FLYWCH1
KRT7	GPA33
KRT7	GPRC5A
KRT7	GRK5
KRT7	IL17D
KRT7	ITSN1
KRT7	KIAA1755
KRT7	NDUFA9
KRT7	NLGN2
KRT7	PTPRM
KRT7	RAB3GAP2
KRT7	SEPSECS
KRT7	TMC2
KRT7	TTC13
LANCL1	DNAJC11
LANCL1	HBS1L
LANCL1	MBTPS2
LANCL1	MKRN2
KRT19	CDH1
KRT19	CLDN4
KRT19	F11R
KRT19	TACSTD2
LARP4	ABCD3
LARP4	ACTR2
LARP4	CSNK1A1
LARP4	DHX9
LARP4	ESF1
LARP4	G3BP1
LARP4	KIF5B
LARP4	KPNA4
LARP4	NEK3
LARP4	PTPN11
LARP4	RANBP9
LARP4	RHEB
LARP4	RIN2
LARP4	SEC23IP
LARP4	SPAG9
LARP4	THUMPD3
LARP4	YTHDF3
KRT8	DSP
KRT8	EIF6
KRT8	HIAT1
KRT8	ITGA8
KRT8	KRT18
KRT8	LIN37
KRT8	RIPK4
LAMA4	DPYSL3
LAMA4	JAM3
LAMA4	MMP2
LAMA4	WWTR1
LGALS9	DOK2
LGALS9	LAIR1
LGALS9	PIK3R5
LGALS9	TNFRSF1B
LARP1	MTA1
LDB3	ACACB
LDB3	ADARB1
LDB3	ALPI
LDB3	CALCOCO2
LDB3	CAMK2B
LDB3	CNTROB
LDB3	DCLK2
LDB3	DHX8
LDB3	EIF6
LDB3	FBXO40
LDB3	FNDC5
LDB3	ITGA8
LDB3	ITPKB
LDB3	LIN37
LDB3	MITD1
LDB3	MYH7B
LDB3	NRAP
LDB3	ROCK1
LDB3	SQLE
LDB3	STAB2
LDB3	SYDE1
LDB3	TMEM132A
LDB3	TNNT2
LDB3	TPM2
LDB3	ZNF771
LIMD1	ATP6V0C
LIMD1	CABP4
LIMD1	CCDC13
LIMD1	CD9
LIMD1	DNAJA4
LIMD1	FASTK
LIMD1	FHAD1
LIMD1	GRK5
LIMD1	NCR2
LIG1	AK2
LIG1	ALDH18A1
LIG1	APITD1
LIG1	C19orf48
LIG1	C2orf49
LIG1	CBX2
LIG1	CBX5
LIG1	CDC20
LIG1	CDCA8
LIG1	CHEK2
LIG1	COPS7B
LIG1	FOXM1
LIG1	GSS
LIG1	KIAA0101
LIG1	LMNB2
LIG1	MCM5
LIG1	NUP210
LIG1	PHF19
LIG1	PHGDH
LIG1	POLQ
LIG1	PPIH
LIG1	PSMC3IP
LIG1	PWP1
LIG1	RBM10
LIG1	SET
LIG1	SHBG
LIG1	SLC25A15
LIG1	SNRPB
LIG1	TIAL1
LIG1	TOP1MT
LIG1	TRAIP
LIG1	TROAP
LIG1	TSEN54
LIG1	UMPS
LIG1	WDR4
LIG1	WDR54
LIG1	ZMYND19
LMO7	ADRBK1
LMO7	CADM3
LMO7	CHERP
LMO7	CIITA
LMO7	FMN2
LMO7	HBB
LMO7	RBM12B
LMO7	TTC13
LMX1B	DHX8
LMX1B	CD2AP
LMX1B	COL4A4
LMX1B	TCF3
LNPEP	ARID1B
LNPEP	HERC1
LNPEP	SPIN1
LONRF2	SCN4B
LPXN	ARHGAP30
LPXN	RAC2
MBD1	FBXO38
MBD1	KCTD5
MBD1	LRSAM1
MBD1	OGDH
MBD1	PIAS1
MBD1	POLDIP3
MBD1	PPP2R5D
MBD1	ROCK1
MBD1	SPAG9
MBD1	STX3
MBD1	TFE3
MBD1	TRIM8
MAPK8IP3	ADARB1
MAPK8IP3	ICMT
MAPK8IP3	ZNF771
MAFG	ADRBK1
MAFG	MLH1
MAZ	ADARB1
MAZ	AP2A1
MAZ	ARF3
MAZ	CANT1
MAZ	CD300LG
MAZ	CLN6
MAZ	ENO1
MAZ	FNDC5
MAZ	FZR1
MAZ	MCM4
MAZ	MSH6
MAZ	MTA1
MAZ	NONO
MAZ	PHF23
MAZ	PIGX
MAZ	PPP5C
MAZ	RBBP4
MAZ	RBM14
MAZ	SEMA5A
MAZ	STIP1
MAZ	SYMPK
MAZ	TCF3
MAZ	TFDP1
MAZ	TOMM22
MAZ	UBE2I
MAZ	UBTF
MAZ	YWHAE
MAZ	ZNF777
MAZ	ATP2A2
MAZ	ATP6V0A1
MAZ	CEBPD
MAZ	CELSR3
MAZ	EZH1
MAZ	FGF9
MAZ	FOXM1
MAZ	GNAI2
MAZ	HSPA5
MAZ	LETM1
MAZ	NDUFC1
MAZ	PFKL
MAZ	UPF1
MAZ	RPL15
MAZ	RRM1
MAZ	SMARCD3
MAZ	TACR2
MAZ	ZNF131
MAZ	ZNF225
MAZ	PEX3
MAZ	CAMK1
MAZ	RAB11A
MAZ	NOG
MAZ	PREPL
MAZ	AQR
MAZ	KIAA0513
MAZ	GOLGA5
MAZ	LHFPL2
MAZ	SLC19A2
MAZ	POLR3A
MAZ	MAP4K5
MAZ	COG2
MAZ	MTCH2
MAZ	INTS7
MAZ	CYFIP2
MAZ	UQCRQ
MAZ	ASTE1
MAZ	BABAM1
MAZ	GLTSCR2
MAZ	MRPS16
MAZ	ZNF219
MAZ	CSAD
MAZ	DTL
MAZ	PIAS4
MAZ	NOP58
MAZ	FKBP7
MAZ	TRNAU1AP
MAZ	RIF1
MAZ	AGPAT5
MAZ	SOX6
MAZ	DNAJC11
MAZ	C15orf39
MAZ	ZNF687
MAZ	EP400
MAZ	OSTC
MAZ	ZFAND3
MAZ	LIN7B
MAZ	KIF9
MAZ	HS1BP3
MAZ	DCLRE1C
MAZ	ACBD3
MAZ	RMND5B
MAZ	AKIRIN1
MAZ	SAP30L
MAZ	ZMYM1
MAZ	NEK11
MAZ	ZNF442
MAZ	TSGA10
MAZ	PBX4
MAZ	FBXW9
MAZ	UNC119B
MAZ	LRCH3
MAZ	SYDE1
MAZ	ZNF598
MAZ	CACNA2D4
MAZ	TADA2B
MAZ	ORMDL3
MAZ	TP53INP1
MAZ	C1QTNF6
MAZ	FBXO32
MAZ	LRRC58
MAZ	CHCHD1
MAZ	C15orf40
MAZ	ZNF441
MAZ	ANKLE1
MAZ	TPRA1
MAZ	TMEM171
MAZ	ADAT2
MAZ	CARNMT1
MAZ	RBFOX3
MAZ	PPM1L
MAZ	RNF168
MAZ	RCOR2
MAZ	MIA3
MAZ	C12orf75
MAZ	HSPE1-MOB4
MAZ	CD4
MAZ	MMP1
MEF2C	NR1H2
MEF2C	TINF2
MEF2C	ZNF606
MEF2C	CDKL5
MDN1	LINS1
MDN1	PTBP2
MDN1	UGCG
MDN1	WDR89
MBNL1	ACTR2
MBNL1	AP3D1
MBNL1	ARID1B
MBNL1	DICER1
MBNL1	EXOC4
MBNL1	FBXO38
MBNL1	FYTTD1
MBNL1	HERC1
MBNL1	HIPK3
MBNL1	HSDL2
MBNL1	KIAA0922
MBNL1	KPNA4
MBNL1	MKLN1
MBNL1	NR3C1
MBNL1	PCNX
MBNL1	PDE7A
MBNL1	PIAS1
MBNL1	PIK3R1
MBNL1	POLDIP3
MBNL1	PPTC7
MBNL1	RAP1A
MBNL1	RAPGEF2
MBNL1	RERE
MBNL1	SNAP23
MBNL1	SRPX
MBNL1	TBC1D5
MBNL1	THUMPD3
MBNL1	TIPRL
MBNL1	TPP2
MBNL1	UBAC2
MBNL1	YTHDF3
MBNL1	ZNF407
MED1	CBLL1
MED1	DBF4
MED1	AR
MED1	AURKA
MED1	SULT2A1
MCM6	ALG6
MCM6	AURKA
MCM6	CBX2
MCM6	CDC6
MCM6	CDCA7
MCM6	CDCA8
MCM6	CENPF
MCM6	CENPK
MCM6	CKAP2
MCM6	DDX46
MCM6	DNMT1
MCM6	DTL
MCM6	FOXM1
MCM6	H2AFZ
MCM6	HELLS
MCM6	KIAA0101
MCM6	MCM10
MCM6	MCM4
MCM6	MCM5
MCM6	MKI67
MCM6	MSH6
MCM6	NEIL3
MCM6	NUP107
MCM6	NUP205
MCM6	NUP85
MCM6	OIP5
MCM6	PAICS
MCM6	POLA1
MCM6	POLE2
MCM6	POLQ
MCM6	PRC1
MCM6	RRM1
MCM6	STMN1
MCM6	TPX2
MCM6	WDHD1
MCM6	ZWILCH
MCM4	ACOT7
MCM4	ANAPC11
MCM4	ANAPC5
MCM4	ANKRD16
MCM4	AURKA
MCM4	BRI3BP
MCM4	BUB1
MCM4	C19orf48
MCM4	CALCOCO2
MCM4	CCT4
MCM4	CD300LG
MCM4	CDC20
MCM4	CDC6
MCM4	CDCA8
MCM4	CENPF
MCM4	CENPH
MCM4	CEP55
MCM4	CHEK2
MCM4	CHERP
MCM4	CHML
MCM4	CTDSPL2
MCM4	DCUN1D5
MCM4	DDX11
MCM4	DEPDC1
MCM4	DHX15
MCM4	DONSON
MCM4	DTL
MCM4	E2F1
MCM4	EBNA1BP2
MCM4	ENO1
MCM4	EP400
MCM4	EXOSC5
MCM4	FANCD2
MCM4	FANCE
MCM4	FOXM1
MCM4	GMPS
MCM4	GORASP2
MCM4	GUCY1A3
MCM4	H2AFZ
MCM4	HELLS
MCM4	ILF3
MCM4	INTS7
MCM4	KCNJ2
MCM4	KIAA0101
MCM4	LMNB2
MCM4	LMO7
MCM4	LSM11
MCM4	LSM5
MCM4	MCM10
MCM4	MCM6
